"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"12614","8",157,"4/9/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12615","8",157,"4/9/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12616","8",157,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12617","8",157,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12618","8",157,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12619","8",157,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12620","8",157,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12621","8",157,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12622","8",157,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12623","8",157,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12624","8",157,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12625","8",157,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12626","8",157,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.420580716,1.73449618053345,25.255656044,28.8690187078067,25.67623676,1
"12627","8",157,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.420580716,1.73449618053345,25.715820829,33.9146423957555,26.136401545,1
"12628","8",168,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12629","8",168,"7/30/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12630","8",168,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12631","8",168,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12632","8",168,"9/25/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12633","8",168,"9/25/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12634","8",168,"8/27/2015",1,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12635","8",168,"8/27/2015",1,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12636","8",168,"6/18/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12637","8",168,"6/18/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12638","8",168,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12639","8",168,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12640","8",168,"3/11/2015",0,0,4,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12641","8",168,"3/11/2015",0,0,4,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12642","8",168,"7/2/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12643","8",168,"7/2/2015",0,0,0,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12644","8",168,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12645","8",168,"8/13/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12646","8",168,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12647","8",168,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12648","8",168,"4/9/2015",27,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12649","8",168,"4/9/2015",27,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12650","8",168,"5/21/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12651","8",168,"5/21/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12652","8",168,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12653","8",168,"5/8/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12654","8",168,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12655","8",168,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12656","8",168,"3/26/2015",0,0,3,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12657","8",168,"3/26/2015",0,0,3,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12658","8",168,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12659","8",168,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12660","8",168,"6/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.110238844,1.41962142817186,22.377250315,24.6056117861592,23.487489159,1
"12661","8",168,"6/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",1.110238844,1.41962142817186,22.8374151,28.9933938084836,23.947653944,1
"12866","8",23,"3/11/2015",0,0,1,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12867","8",23,"3/11/2015",0,0,1,0,0,0,0,0,1,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,6,2015-03-11,"2015","11",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12868","8",23,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12869","8",23,"4/9/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,8,2015-04-09,"2015","09",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12870","8",23,"7/30/2015",3,1,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12871","8",23,"7/30/2015",3,1,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12872","8",23,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12873","8",23,"9/11/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,19,2015-09-11,"2015","11",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12874","8",23,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12875","8",23,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12876","8",23,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12877","8",23,"10/23/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,22,2015-10-23,"2015","23",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12878","8",23,"8/27/2015",0,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12879","8",23,"8/27/2015",0,0,2,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,18,2015-08-27,"2015","27",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12880","8",23,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12881","8",23,"7/2/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,14,2015-07-02,"2015","02",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12882","8",23,"9/25/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12883","8",23,"9/25/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12884","8",23,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12885","8",23,"3/26/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,7,2015-03-26,"2015","26",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12886","8",23,"8/13/2015",0,2,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12887","8",23,"8/13/2015",0,2,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,17,2015-08-13,"2015","13",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12888","8",23,"6/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12889","8",23,"6/4/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,12,2015-06-04,"2015","04",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12890","8",23,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12891","8",23,"4/27/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,9,2015-04-27,"2015","27",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12892","8",23,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12893","8",23,"10/9/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12894","8",23,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12895","8",23,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12896","8",23,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12897","8",23,"5/21/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,11,2015-05-21,"2015","21",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12898","8",23,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.412019877,0.929503631094802,45.533065823,40.658326217398,45.9450857,1
"12899","8",23,"6/18/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.412019877,0.929503631094802,34.64666188,31.808630560187,35.058681757,1
"12900","8",24,"6/18/2015",3,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12901","8",24,"6/18/2015",3,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,13,2015-06-18,"2015","18",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
"12902","8",24,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12903","8",24,"7/16/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,15,2015-07-16,"2015","16",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
"12904","8",24,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12905","8",24,"10/9/2015",0,0,0,0,0,0,0,0,0,1,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,21,2015-10-09,"2015","09",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
"12906","8",24,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12907","8",24,"7/30/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,16,2015-07-30,"2015","30",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
"12908","8",24,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12909","8",24,"5/8/2015",0,0,0,0,0,0,0,0,1,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,10,2015-05-08,"2015","08",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
"12910","8",24,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.258003297,1.02540236036684,32.420607867,30.8685196227341,32.678611164,1
"12911","8",24,"9/25/2015",0,0,0,0,0,0,0,0,0,0,"rand ",150,169,19,0.112426036,169,367,2.25,39.33658461,21.04576274,0.53501754,20,2015-09-25,"2015","25",0.258003297,1.02540236036684,32.366140504,27.4168732550171,32.624143801,1
