"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"16473","4",79,"2015","10/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16474","4",79,"2015","6/25/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16475","4",79,"2015","11/2/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16476","4",79,"2015","3/19/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16477","4",79,"2015","10/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16478","4",79,"2015","7/9/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16479","4",79,"2015","9/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16480","4",79,"2015","4/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.560774289,1.6506741048727,22.430421767,20.64167745,24.2800801814221,21.202451739,22.991196056,1
"16503","4",80,"2015","9/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16504","4",80,"2015","5/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16505","4",80,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16506","4",80,"2015","4/30/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16507","4",80,"2014","9/25/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.01272345,0.275305285250494,7.025936351,7.025936351,14.3409993907425,7.038659801,7.038659801,1
"16508","4",80,"2015","6/11/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16509","4",80,"2014","8/28/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.01272345,0.275305285250494,7.025936351,7.025936351,14.3409993907425,7.038659801,7.038659801,1
"16510","4",80,"2015","8/6/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16511","4",80,"2014","10/20/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.01272345,0.275305285250494,7.025936351,7.025936351,14.3409993907425,7.038659801,7.038659801,1
"16512","4",80,"2014","7/31/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.01272345,0.275305285250494,7.025936351,7.025936351,14.3409993907425,7.038659801,7.038659801,1
"16513","4",80,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16514","4",80,"2015","11/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16515","4",80,"2015","3/19/2015",0,0,0,0,0,1,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16516","4",80,"2015","10/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16517","4",80,"2015","4/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16518","4",80,"2014","7/3/2014",0,0,1,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.01272345,0.275305285250494,7.025936351,7.025936351,14.3409993907425,7.038659801,7.038659801,1
"16519","4",80,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16520","4",80,"2015","6/25/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16521","4",80,"2015","7/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16522","4",80,"2015","7/9/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16523","4",80,"2015","8/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16524","4",80,"2015","9/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.023561945,1.86032282140681,20.077761568,19.936389899,24.0952886274651,19.959951844,20.101323513,1
"16525","4",81,"2014","9/25/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.202868346,1.91792022784817,12.236032148,10.735136257,15.7902131955194,10.938004603,12.438900494,1
"16526","4",81,"2015","5/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16527","4",81,"2014","7/31/2014",0,0,0,0,0,1,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.202868346,1.91792022784817,12.236032148,10.735136257,15.7902131955194,10.938004603,12.438900494,1
"16528","4",81,"2015","5/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16529","4",81,"2015","11/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16530","4",81,"2014","8/28/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.202868346,1.91792022784817,12.236032148,10.735136257,15.7902131955194,10.938004603,12.438900494,1
"16531","4",81,"2015","10/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16532","4",81,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16533","4",81,"2014","7/3/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.202868346,1.91792022784817,12.236032148,10.735136257,15.7902131955194,10.938004603,12.438900494,1
"16534","4",81,"2014","10/20/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.202868346,1.91792022784817,12.236032148,10.735136257,15.7902131955194,10.938004603,12.438900494,1
"16535","4",81,"2015","8/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16536","4",81,"2015","4/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16537","4",81,"2015","4/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16538","4",81,"2015","7/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16539","4",81,"2015","9/2/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16540","4",81,"2015","4/30/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16541","4",81,"2015","9/16/2015",0,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16542","4",81,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16543","4",81,"2015","6/25/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16544","4",81,"2015","8/6/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16545","4",81,"2015","7/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16546","4",81,"2015","3/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.002199115,1.86032282140681,19.147850145,14.508346115,23.9554548952943,14.51054523,19.15004926,1
"16547","4",82,"2015","7/9/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,14,2015-07-09,"09",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16548","4",82,"2015","5/28/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,11,2015-05-28,"28",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16549","4",82,"2015","11/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16550","4",82,"2015","10/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16551","4",82,"2015","6/11/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16552","4",82,"2015","4/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,9,2015-04-30,"30",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16553","4",82,"2014","8/28/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.06408849,2.59642080574509,11.700469141,9.032471579,15.1474056099962,9.096560069,11.764557631,1
"16554","4",82,"2014","10/20/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.06408849,2.59642080574509,11.700469141,9.032471579,15.1474056099962,9.096560069,11.764557631,1
"16555","4",82,"2015","3/19/2015",0,0,0,0,0,0,0,0,0,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16556","4",82,"2014","7/3/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.06408849,2.59642080574509,11.700469141,9.032471579,15.1474056099962,9.096560069,11.764557631,1
"16557","4",82,"2015","8/19/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,17,2015-08-19,"19",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16558","4",82,"2015","9/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,18,2015-09-02,"02",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16559","4",82,"2015","8/6/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,16,2015-08-06,"06",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16560","4",82,"2015","4/2/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,7,2015-04-02,"02",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16561","4",82,"2014","9/25/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.06408849,2.59642080574509,11.700469141,9.032471579,15.1474056099962,9.096560069,11.764557631,1
"16562","4",82,"2015","7/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16563","4",82,"2015","6/25/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16564","4",82,"2014","7/31/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.06408849,2.59642080574509,11.700469141,9.032471579,15.1474056099962,9.096560069,11.764557631,1
"16565","4",82,"2015","5/14/2015",0,0,0,0,0,0,0,0,1,1,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16566","4",82,"2015","10/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16567","4",82,"2015","9/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16568","4",82,"2015","4/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.085215701,2.99360401500512,12.467331905,10.82757762,21.7144730215226,10.912793321,12.552547606,1
"16767","4",91,"2014","7/3/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,1,2014-07-03,"03",0.003141593,1.04128622381208,12.641533222,11.352223597,21.8546943404402,11.35536519,12.644674815,1
"16768","4",91,"2014","9/25/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,4,2014-09-25,"25",0.003141593,1.04128622381208,12.641533222,11.352223597,21.8546943404402,11.35536519,12.644674815,1
"16769","4",91,"2014","10/20/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,5,2014-10-20,"20",0.003141593,1.04128622381208,12.641533222,11.352223597,21.8546943404402,11.35536519,12.644674815,1
"16770","4",91,"2015","7/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,15,2015-07-23,"23",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16771","4",91,"2014","7/31/2014",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,2,2014-07-31,"31",0.003141593,1.04128622381208,12.641533222,11.352223597,21.8546943404402,11.35536519,12.644674815,1
"16772","4",91,"2015","10/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,20,2015-10-02,"02",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16773","4",91,"2015","11/2/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,22,2015-11-02,"02",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16774","4",91,"2014","8/28/2014",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,3,2014-08-28,"28",0.003141593,1.04128622381208,12.641533222,11.352223597,21.8546943404402,11.35536519,12.644674815,1
"16775","4",91,"2015","4/16/2015",17,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,8,2015-04-16,"16",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16776","4",91,"2015","9/16/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,19,2015-09-16,"16",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16777","4",91,"2015","5/14/2015",0,2,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,10,2015-05-14,"14",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16778","4",91,"2015","6/25/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,13,2015-06-25,"25",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16779","4",91,"2015","6/11/2015",0,0,0,0,0,0,0,0,0,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,12,2015-06-11,"11",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16780","4",91,"2015","10/16/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,21,2015-10-16,"16",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
"16781","4",91,"2015","3/19/2015",0,0,0,0,0,0,0,0,1,0,"cont",235,235,0,0,233,296,2.75,55.93253456,34.64325966,0.619375824,6,2015-03-19,"19",0.113097336,1.23774674308708,11.407358546,8.654066745,18.4595448526603,8.767164081,11.520455882,1
